1-Combination,1-Total Picks,1-Wins,1-Win Rate,2-Combination,2-Total Picks,2-Wins,2-Win Rate,3-Combination,3-Total Picks,3-Wins,3-Win Rate
Slimz,1,1,100,,,,,"Erin , Errol , Tulen",1,1,100
Aya,1,1,100,,,,,"Errol , Toro , Tulen",1,1,100
Tachi,1,1,100,,,,,"Erin , Errol , Toro",1,1,100
Ming,1,1,100,,,,,"Erin , Toro , Tulen",1,1,100
Kahlii,1,1,100,,,,,"Yan , Yan , Yena",1,0,0
Ata,1,1,100,,,,,"Liliana , Thane , Yena",1,0,0
Lauriel,1,0,0,,,,,"Liliana , Yan , Yan",1,0,0
,,,,,,,,"Thane , Yan , Yan",1,0,0
,,,,,,,,"Ignis , Nakroth , Omen",1,1,100
,,,,,,,,"Nakroth , Omen , Violet",1,1,100
,,,,,,,,"Nakroth , Omen , TeeMee",1,1,100
,,,,,,,,"Ignis , Omen , TeeMee",1,1,100
,,,,,,,,"Omen , TeeMee , Violet",1,1,100
,,,,,,,,"Ignis , Nakroth , Violet",1,1,100
,,,,,,,,"Ignis , Nakroth , TeeMee",1,1,100
,,,,,,,,"Nakroth , TeeMee , Violet",1,1,100
,,,,,,,,"Ignis , TeeMee , Violet",1,1,100
,,,,,,,,"Keera , Mganga , Ryoma",1,0,0
,,,,,,,,"Keera , Ryoma , Tel'Annas",1,0,0
,,,,,,,,"Mganga , Ryoma , Tel'Annas",1,0,0
,,,,,,,,"Mganga , Ryoma , Y'bneth",1,0,0
,,,,,,,,"Ryoma , Tel'Annas , Y'bneth",1,0,0
,,,,,,,,"Keera , Mganga , Tel'Annas",1,0,0
,,,,,,,,"Keera , Mganga , Y'bneth",1,0,0
,,,,,,,,"Keera , Tel'Annas , Y'bneth",1,0,0
,,,,,,,,"Mganga , Tel'Annas , Y'bneth",1,0,0
,,,,,,,,"Kriknak , Mina , Raz",1,0,0
,,,,,,,,"Capheny , Kriknak , Mina",1,0,0
,,,,,,,,"Kriknak , Mina , TeeMee",1,0,0
,,,,,,,,"Capheny , Mina , Raz",1,0,0
,,,,,,,,"Capheny , Mina , TeeMee",1,0,0
,,,,,,,,"Capheny , Kriknak , Raz",1,0,0
,,,,,,,,"Kriknak , Raz , TeeMee",1,0,0
,,,,,,,,"Capheny , Kriknak , TeeMee",1,0,0
,,,,,,,,"Capheny , Raz , TeeMee",1,0,0
,,,,,,,,"Iggy , Nakroth , Riktor",1,0,0
,,,,,,,,"Elsu , Nakroth , Riktor",1,0,0
,,,,,,,,"Nakroth , Riktor , Thane",1,0,0
,,,,,,,,"Iggy , Riktor , Thane",1,0,0
,,,,,,,,"Elsu , Riktor , Thane",1,0,0
,,,,,,,,"Elsu , Iggy , Nakroth",1,0,0
,,,,,,,,"Iggy , Nakroth , Thane",1,0,0
,,,,,,,,"Elsu , Nakroth , Thane",1,0,0
,,,,,,,,"Elsu , Iggy , Thane",1,0,0
,,,,,,,,"Sephera , Yan , Yena",1,1,100
,,,,,,,,"Valhein , Yan , Yena",1,1,100
,,,,,,,,"Dolia , Yan , Yena",1,1,100
,,,,,,,,"Sephera , Valhein , Yena",1,1,100
,,,,,,,,"Dolia , Sephera , Yena",1,1,100
,,,,,,,,"Dolia , Valhein , Yena",1,1,100
,,,,,,,,"Sephera , Valhein , Yan",1,1,100
,,,,,,,,"Dolia , Sephera , Yan",1,1,100
,,,,,,,,"Dolia , Valhein , Yan",1,1,100
,,,,,,,,"Dolia , Sephera , Valhein",1,1,100
,,,,,,,,"Fennik , Ignis , Omen",1,1,100
,,,,,,,,"Fennik , Omen , Violet",1,1,100
,,,,,,,,"Cresht , Fennik , Omen",1,1,100
,,,,,,,,"Cresht , Ignis , Omen",1,1,100
,,,,,,,,"Cresht , Omen , Violet",1,1,100
,,,,,,,,"Fennik , Ignis , Violet",1,1,100
,,,,,,,,"Cresht , Fennik , Ignis",1,1,100
,,,,,,,,"Cresht , Ignis , Violet",1,1,100
,,,,,,,,"Liliana , Mina , Wonder Woman",1,1,100
,,,,,,,,"Erin , Mina , Wonder Woman",1,1,100
,,,,,,,,"Mina , Rouie , Wonder Woman",1,1,100
,,,,,,,,"Erin , Liliana , Mina",1,1,100
,,,,,,,,"Liliana , Mina , Rouie",1,1,100
,,,,,,,,"Erin , Mina , Rouie",1,1,100
,,,,,,,,"Erin , Liliana , Wonder Woman",1,1,100
,,,,,,,,"Liliana , Rouie , Wonder Woman",1,1,100
,,,,,,,,"Erin , Rouie , Wonder Woman",1,1,100
,,,,,,,,"Erin , Liliana , Rouie",1,1,100
,,,,,,,,"Aoi , Qi , Tulen",1,1,100
,,,,,,,,"Aoi , Laville , Qi",1,1,100
,,,,,,,,"Aoi , Qi , Y'bneth",1,1,100
,,,,,,,,"Laville , Qi , Tulen",1,1,100
,,,,,,,,"Qi , Tulen , Y'bneth",1,1,100
,,,,,,,,"Laville , Qi , Y'bneth",1,1,100
,,,,,,,,"Aoi , Laville , Tulen",1,1,100
,,,,,,,,"Aoi , Tulen , Y'bneth",1,1,100
,,,,,,,,"Aoi , Laville , Y'bneth",1,1,100
,,,,,,,,"Laville , Tulen , Y'bneth",1,1,100
,,,,,,,,"Aoi , Mina , Raz",1,1,100
,,,,,,,,"Aoi , Mina , Tel'Annas",1,1,100
,,,,,,,,"Aoi , Mina , TeeMee",1,1,100
,,,,,,,,"Mina , Raz , Tel'Annas",1,1,100
,,,,,,,,"Mina , TeeMee , Tel'Annas",1,1,100
,,,,,,,,"Aoi , Raz , Tel'Annas",1,1,100
,,,,,,,,"Aoi , Raz , TeeMee",1,1,100
,,,,,,,,"Aoi , TeeMee , Tel'Annas",1,1,100
,,,,,,,,"Raz , TeeMee , Tel'Annas",1,1,100
,,,,,,,,"Iggy , Keera , Riktor",1,1,100
,,,,,,,,"Elsu , Keera , Riktor",1,1,100
,,,,,,,,"Iggy , Riktor , Y'bneth",1,1,100
,,,,,,,,"Elsu , Riktor , Y'bneth",1,1,100
,,,,,,,,"Elsu , Iggy , Keera",1,1,100
,,,,,,,,"Iggy , Keera , Y'bneth",1,1,100
,,,,,,,,"Elsu , Keera , Y'bneth",1,1,100
,,,,,,,,"Elsu , Iggy , Y'bneth",1,1,100
,,,,,,,,"Florentino , Ignis , Wonder Woman",1,0,0
,,,,,,,,"Erin , Florentino , Wonder Woman",1,0,0
,,,,,,,,"Dolia , Florentino , Wonder Woman",1,0,0
,,,,,,,,"Erin , Florentino , Ignis",1,0,0
,,,,,,,,"Dolia , Florentino , Ignis",1,0,0
,,,,,,,,"Dolia , Erin , Florentino",1,0,0
,,,,,,,,"Erin , Ignis , Wonder Woman",1,0,0
,,,,,,,,"Dolia , Ignis , Wonder Woman",1,0,0
,,,,,,,,"Dolia , Erin , Wonder Woman",1,0,0
,,,,,,,,"Dolia , Erin , Ignis",1,0,0
,,,,,,,,"Fennik , Liliana , Murad",1,1,100
,,,,,,,,"Fennik , Murad , Ryoma",1,1,100
,,,,,,,,"Fennik , Murad , Rouie",1,1,100
,,,,,,,,"Liliana , Murad , Ryoma",1,1,100
,,,,,,,,"Liliana , Murad , Rouie",1,1,100
,,,,,,,,"Murad , Rouie , Ryoma",1,1,100
,,,,,,,,"Fennik , Liliana , Ryoma",1,1,100
,,,,,,,,"Fennik , Liliana , Rouie",1,1,100
,,,,,,,,"Fennik , Rouie , Ryoma",1,1,100
,,,,,,,,"Liliana , Rouie , Ryoma",1,1,100
,,,,,,,,"Iggy , Riktor , Zuka",1,0,0
,,,,,,,,"Elsu , Riktor , Zuka",1,0,0
,,,,,,,,"Riktor , Zill , Zuka",1,0,0
,,,,,,,,"Iggy , Riktor , Zill",1,0,0
,,,,,,,,"Elsu , Riktor , Zill",1,0,0
,,,,,,,,"Elsu , Iggy , Zuka",1,0,0
,,,,,,,,"Iggy , Zill , Zuka",1,0,0
,,,,,,,,"Elsu , Zill , Zuka",1,0,0
,,,,,,,,"Elsu , Iggy , Zill",1,0,0
,,,,,,,,"Eland'orr , Liliana , Omen",1,1,100
,,,,,,,,"Eland'orr , Erin , Omen",1,1,100
,,,,,,,,"Eland'orr , Omen , Toro",1,1,100
,,,,,,,,"Erin , Liliana , Omen",1,1,100
,,,,,,,,"Liliana , Omen , Toro",1,1,100
,,,,,,,,"Erin , Omen , Toro",1,1,100
,,,,,,,,"Eland'orr , Erin , Liliana",1,1,100
,,,,,,,,"Eland'orr , Liliana , Toro",1,1,100
,,,,,,,,"Eland'orr , Erin , Toro",1,1,100
,,,,,,,,"Erin , Liliana , Toro",1,1,100
,,,,,,,,"Raz , Sinestrea , Skud",1,1,100
,,,,,,,,"Sinestrea , Skud , Violet",1,1,100
,,,,,,,,"Rouie , Sinestrea , Skud",1,1,100
,,,,,,,,"Raz , Skud , Violet",1,1,100
,,,,,,,,"Raz , Rouie , Skud",1,1,100
,,,,,,,,"Rouie , Skud , Violet",1,1,100
,,,,,,,,"Raz , Sinestrea , Violet",1,1,100
,,,,,,,,"Raz , Rouie , Sinestrea",1,1,100
,,,,,,,,"Rouie , Sinestrea , Violet",1,1,100
,,,,,,,,"Raz , Rouie , Violet",1,1,100
,,,,,,,,"Fennik , Ignis , Mina",1,1,100
,,,,,,,,"Fennik , Mina , Stuart",1,1,100
,,,,,,,,"Fennik , Mina , Y'bneth",1,1,100
,,,,,,,,"Ignis , Mina , Stuart",1,1,100
,,,,,,,,"Ignis , Mina , Y'bneth",1,1,100
,,,,,,,,"Mina , Stuart , Y'bneth",1,1,100
,,,,,,,,"Fennik , Ignis , Stuart",1,1,100
,,,,,,,,"Fennik , Ignis , Y'bneth",1,1,100
,,,,,,,,"Fennik , Stuart , Y'bneth",1,1,100
,,,,,,,,"Ignis , Stuart , Y'bneth",1,1,100
,,,,,,,,"Lu Bu , Qi , Yue",1,0,0
,,,,,,,,"Capheny , Lu Bu , Qi",1,0,0
,,,,,,,,"Cresht , Lu Bu , Qi",1,0,0
,,,,,,,,"Capheny , Qi , Yue",1,0,0
,,,,,,,,"Cresht , Qi , Yue",1,0,0
,,,,,,,,"Capheny , Cresht , Qi",1,0,0
,,,,,,,,"Capheny , Lu Bu , Yue",1,0,0
,,,,,,,,"Cresht , Lu Bu , Yue",1,0,0
,,,,,,,,"Capheny , Cresht , Lu Bu",1,0,0
,,,,,,,,"Capheny , Cresht , Yue",1,0,0
,,,,,,,,"Krixi , Nakroth , Ryoma",1,1,100
,,,,,,,,"Lindis , Nakroth , Ryoma",1,1,100
,,,,,,,,"Grakk , Nakroth , Ryoma",1,1,100
,,,,,,,,"Krixi , Lindis , Ryoma",1,1,100
,,,,,,,,"Grakk , Krixi , Ryoma",1,1,100
,,,,,,,,"Grakk , Lindis , Ryoma",1,1,100
,,,,,,,,"Krixi , Lindis , Nakroth",1,1,100
,,,,,,,,"Grakk , Krixi , Nakroth",1,1,100
,,,,,,,,"Grakk , Lindis , Nakroth",1,1,100
,,,,,,,,"Grakk , Krixi , Lindis",1,1,100
,,,,,,,,"Kaine , Nakroth , Natalya",1,1,100
,,,,,,,,"Kaine , Nakroth , Valhein",1,1,100
,,,,,,,,"Grakk , Kaine , Nakroth",1,1,100
,,,,,,,,"Kaine , Natalya , Valhein",1,1,100
,,,,,,,,"Grakk , Kaine , Natalya",1,1,100
,,,,,,,,"Grakk , Kaine , Valhein",1,1,100
,,,,,,,,"Nakroth , Natalya , Valhein",1,1,100
,,,,,,,,"Grakk , Nakroth , Natalya",1,1,100
,,,,,,,,"Grakk , Nakroth , Valhein",1,1,100
,,,,,,,,"Grakk , Natalya , Valhein",1,1,100
,,,,,,,,"Iggy , Lu Bu , Wonder Woman",1,0,0
,,,,,,,,"Erin , Lu Bu , Wonder Woman",1,0,0
,,,,,,,,"Arum , Lu Bu , Wonder Woman",1,0,0
,,,,,,,,"Erin , Iggy , Lu Bu",1,0,0
,,,,,,,,"Arum , Iggy , Lu Bu",1,0,0
,,,,,,,,"Arum , Erin , Lu Bu",1,0,0
,,,,,,,,"Murad , Ryoma , Tulen",1,0,0
,,,,,,,,"Elsu , Murad , Ryoma",1,0,0
,,,,,,,,"Murad , Ryoma , TeeMee",1,0,0
,,,,,,,,"Elsu , Murad , Tulen",1,0,0
,,,,,,,,"Murad , TeeMee , Tulen",1,0,0
,,,,,,,,"Elsu , Murad , TeeMee",1,0,0
,,,,,,,,"Elsu , Ryoma , Tulen",1,0,0
,,,,,,,,"Ryoma , TeeMee , Tulen",1,0,0
,,,,,,,,"Elsu , Ryoma , TeeMee",1,0,0
,,,,,,,,"Elsu , TeeMee , Tulen",1,0,0
,,,,,,,,"Florentino , Liliana , Zuka",1,1,100
,,,,,,,,"Capheny , Florentino , Zuka",1,1,100
,,,,,,,,"Florentino , Toro , Zuka",1,1,100
,,,,,,,,"Capheny , Florentino , Liliana",1,1,100
,,,,,,,,"Florentino , Liliana , Toro",1,1,100
,,,,,,,,"Capheny , Florentino , Toro",1,1,100
,,,,,,,,"Capheny , Liliana , Zuka",1,1,100
,,,,,,,,"Liliana , Toro , Zuka",1,1,100
,,,,,,,,"Capheny , Toro , Zuka",1,1,100
,,,,,,,,"Capheny , Liliana , Toro",1,1,100
,,,,,,,,"Krixi , Riktor , Veres",1,0,0
,,,,,,,,"Riktor , Veres , Violet",1,0,0
,,,,,,,,"Krizzix , Riktor , Veres",1,0,0
,,,,,,,,"Krixi , Riktor , Violet",1,0,0
,,,,,,,,"Krixi , Krizzix , Riktor",1,0,0
,,,,,,,,"Krizzix , Riktor , Violet",1,0,0
,,,,,,,,"Krixi , Veres , Violet",1,0,0
,,,,,,,,"Krixi , Krizzix , Veres",1,0,0
,,,,,,,,"Krizzix , Veres , Violet",1,0,0
,,,,,,,,"Sephera , Sinestrea , Y'bneth",1,1,100
,,,,,,,,"Sinestrea , Stuart , Y'bneth",1,1,100
,,,,,,,,"Dolia , Sinestrea , Y'bneth",1,1,100
,,,,,,,,"Sephera , Stuart , Y'bneth",1,1,100
,,,,,,,,"Dolia , Sephera , Y'bneth",1,1,100
,,,,,,,,"Dolia , Stuart , Y'bneth",1,1,100
,,,,,,,,"Sephera , Sinestrea , Stuart",1,1,100
,,,,,,,,"Dolia , Sephera , Sinestrea",1,1,100
,,,,,,,,"Dolia , Sinestrea , Stuart",1,1,100
,,,,,,,,"Dolia , Sephera , Stuart",1,1,100
,,,,,,,,"Keera , Raz , Riktor",1,0,0
,,,,,,,,"Hayate , Keera , Riktor",1,0,0
,,,,,,,,"Hayate , Raz , Riktor",1,0,0
,,,,,,,,"Raz , Riktor , Y'bneth",1,0,0
,,,,,,,,"Hayate , Riktor , Y'bneth",1,0,0
,,,,,,,,"Hayate , Keera , Raz",1,0,0
,,,,,,,,"Keera , Raz , Y'bneth",1,0,0
,,,,,,,,"Hayate , Keera , Y'bneth",1,0,0
,,,,,,,,"Hayate , Raz , Y'bneth",1,0,0
,,,,,,,,"Rouie , Ryoma , Sinestrea",1,0,0
,,,,,,,,"Ryoma , Sinestrea , Valhein",1,0,0
,,,,,,,,"Baldum , Ryoma , Sinestrea",1,0,0
,,,,,,,,"Rouie , Ryoma , Valhein",1,0,0
,,,,,,,,"Baldum , Rouie , Ryoma",1,0,0
,,,,,,,,"Baldum , Ryoma , Valhein",1,0,0
,,,,,,,,"Rouie , Sinestrea , Valhein",1,0,0
,,,,,,,,"Baldum , Rouie , Sinestrea",1,0,0
,,,,,,,,"Baldum , Sinestrea , Valhein",1,0,0
,,,,,,,,"Baldum , Rouie , Valhein",1,0,0
,,,,,,,,"Florentino , Ignis , Skud",1,0,0
,,,,,,,,"Fennik , Florentino , Skud",1,0,0
,,,,,,,,"Enzo , Florentino , Skud",1,0,0
,,,,,,,,"Fennik , Florentino , Ignis",1,0,0
,,,,,,,,"Enzo , Florentino , Ignis",1,0,0
,,,,,,,,"Enzo , Fennik , Florentino",1,0,0
,,,,,,,,"Fennik , Ignis , Skud",1,0,0
,,,,,,,,"Enzo , Ignis , Skud",1,0,0
,,,,,,,,"Enzo , Fennik , Skud",1,0,0
,,,,,,,,"Enzo , Fennik , Ignis",1,0,0
,,,,,,,,"Iggy , Qi , Wonder Woman",1,1,100
,,,,,,,,"Qi , Slimz , Wonder Woman",1,1,100
,,,,,,,,"Arum , Qi , Wonder Woman",1,1,100
,,,,,,,,"Iggy , Qi , Slimz",1,1,100
,,,,,,,,"Arum , Iggy , Qi",1,1,100
,,,,,,,,"Arum , Qi , Slimz",1,1,100
,,,,,,,,"Iggy , Slimz , Wonder Woman",1,1,100
,,,,,,,,"Arum , Slimz , Wonder Woman",1,1,100
,,,,,,,,"Arum , Iggy , Slimz",1,1,100
,,,,,,,,"Krixi , Lu Bu , Yan",1,1,100
,,,,,,,,"Lu Bu , Violet , Yan",1,1,100
,,,,,,,,"Krizzix , Lu Bu , Yan",1,1,100
,,,,,,,,"Krixi , Lu Bu , Violet",1,1,100
,,,,,,,,"Krixi , Krizzix , Lu Bu",1,1,100
,,,,,,,,"Krizzix , Lu Bu , Violet",1,1,100
,,,,,,,,"Krixi , Violet , Yan",1,1,100
,,,,,,,,"Krixi , Krizzix , Yan",1,1,100
,,,,,,,,"Krizzix , Violet , Yan",1,1,100
,,,,,,,,"Erin , Mina , Nakroth",1,1,100
,,,,,,,,"Aya , Mina , Nakroth",1,1,100
,,,,,,,,"Mina , Nakroth , Tachi",1,1,100
,,,,,,,,"Aya , Erin , Mina",1,1,100
,,,,,,,,"Erin , Mina , Tachi",1,1,100
,,,,,,,,"Aya , Mina , Tachi",1,1,100
,,,,,,,,"Aya , Erin , Nakroth",1,1,100
,,,,,,,,"Erin , Nakroth , Tachi",1,1,100
,,,,,,,,"Aya , Nakroth , Tachi",1,1,100
,,,,,,,,"Aya , Erin , Tachi",1,1,100
,,,,,,,,"Raz , Wonder Woman , Yena",1,1,100
,,,,,,,,"Stuart , Wonder Woman , Yena",1,1,100
,,,,,,,,"Ming , Wonder Woman , Yena",1,1,100
,,,,,,,,"Raz , Stuart , Yena",1,1,100
,,,,,,,,"Ming , Raz , Yena",1,1,100
,,,,,,,,"Ming , Stuart , Yena",1,1,100
,,,,,,,,"Ming , Raz , Wonder Woman",1,1,100
,,,,,,,,"Ming , Stuart , Wonder Woman",1,1,100
,,,,,,,,"Ming , Raz , Stuart",1,1,100
,,,,,,,,"Keera , Mina , Yue",1,1,100
,,,,,,,,"Keera , Lindis , Mina",1,1,100
,,,,,,,,"Keera , Mina , Y'bneth",1,1,100
,,,,,,,,"Lindis , Mina , Yue",1,1,100
,,,,,,,,"Mina , Y'bneth , Yue",1,1,100
,,,,,,,,"Lindis , Mina , Y'bneth",1,1,100
,,,,,,,,"Keera , Lindis , Yue",1,1,100
,,,,,,,,"Keera , Y'bneth , Yue",1,1,100
,,,,,,,,"Keera , Lindis , Y'bneth",1,1,100
,,,,,,,,"Lindis , Y'bneth , Yue",1,1,100
,,,,,,,,"Kahlii , Riktor , Yan",1,1,100
,,,,,,,,"Riktor , Valhein , Yan",1,1,100
,,,,,,,,"Cresht , Riktor , Yan",1,1,100
,,,,,,,,"Kahlii , Riktor , Valhein",1,1,100
,,,,,,,,"Cresht , Kahlii , Riktor",1,1,100
,,,,,,,,"Cresht , Riktor , Valhein",1,1,100
,,,,,,,,"Kahlii , Valhein , Yan",1,1,100
,,,,,,,,"Cresht , Kahlii , Yan",1,1,100
,,,,,,,,"Cresht , Valhein , Yan",1,1,100
,,,,,,,,"Cresht , Kahlii , Valhein",1,1,100
,,,,,,,,"Enzo , Florentino , Mganga",1,1,100
,,,,,,,,"Enzo , Florentino , Violet",1,1,100
,,,,,,,,"Ata , Enzo , Florentino",1,1,100
,,,,,,,,"Florentino , Mganga , Violet",1,1,100
,,,,,,,,"Ata , Florentino , Mganga",1,1,100
,,,,,,,,"Ata , Florentino , Violet",1,1,100
,,,,,,,,"Enzo , Mganga , Violet",1,1,100
,,,,,,,,"Ata , Enzo , Mganga",1,1,100
,,,,,,,,"Ata , Enzo , Violet",1,1,100
,,,,,,,,"Ata , Mganga , Violet",1,1,100
,,,,,,,,"Iggy , Riktor , Wonder Woman",1,0,0
,,,,,,,,"Erin , Riktor , Wonder Woman",1,0,0
,,,,,,,,"Arum , Riktor , Wonder Woman",1,0,0
,,,,,,,,"Erin , Iggy , Riktor",1,0,0
,,,,,,,,"Arum , Iggy , Riktor",1,0,0
,,,,,,,,"Arum , Erin , Riktor",1,0,0
,,,,,,,,"Errol , Qi , Rouie",1,1,100
,,,,,,,,"Elsu , Errol , Qi",1,1,100
,,,,,,,,"Errol , Qi , Toro",1,1,100
,,,,,,,,"Elsu , Qi , Rouie",1,1,100
,,,,,,,,"Qi , Rouie , Toro",1,1,100
,,,,,,,,"Elsu , Qi , Toro",1,1,100
,,,,,,,,"Elsu , Errol , Rouie",1,1,100
,,,,,,,,"Errol , Rouie , Toro",1,1,100
,,,,,,,,"Elsu , Errol , Toro",1,1,100
,,,,,,,,"Elsu , Rouie , Toro",1,1,100
,,,,,,,,"Keera , Lauriel , Lu Bu",1,0,0
,,,,,,,,"Keera , Lu Bu , Valhein",1,0,0
,,,,,,,,"Keera , Lu Bu , Y'bneth",1,0,0
,,,,,,,,"Lauriel , Lu Bu , Valhein",1,0,0
,,,,,,,,"Lauriel , Lu Bu , Y'bneth",1,0,0
,,,,,,,,"Lu Bu , Valhein , Y'bneth",1,0,0
,,,,,,,,"Keera , Lauriel , Valhein",1,0,0
,,,,,,,,"Keera , Lauriel , Y'bneth",1,0,0
,,,,,,,,"Keera , Valhein , Y'bneth",1,0,0
,,,,,,,,"Lauriel , Valhein , Y'bneth",1,0,0
,,,,,,,,"Fennik , Liliana , Skud",1,0,0
,,,,,,,,"Fennik , Skud , Violet",1,0,0
,,,,,,,,"Cresht , Fennik , Skud",1,0,0
,,,,,,,,"Liliana , Skud , Violet",1,0,0
,,,,,,,,"Cresht , Liliana , Skud",1,0,0
,,,,,,,,"Cresht , Skud , Violet",1,0,0
,,,,,,,,"Fennik , Liliana , Violet",1,0,0
,,,,,,,,"Cresht , Fennik , Liliana",1,0,0
,,,,,,,,"Cresht , Liliana , Violet",1,0,0
,,,,,,,,"Eland'orr , Krixi , Mina",1,0,0
,,,,,,,,"Capheny , Eland'orr , Mina",1,0,0
,,,,,,,,"Baldum , Eland'orr , Mina",1,0,0
,,,,,,,,"Capheny , Krixi , Mina",1,0,0
,,,,,,,,"Baldum , Krixi , Mina",1,0,0
,,,,,,,,"Baldum , Capheny , Mina",1,0,0
,,,,,,,,"Capheny , Eland'orr , Krixi",1,0,0
,,,,,,,,"Baldum , Eland'orr , Krixi",1,0,0
,,,,,,,,"Baldum , Capheny , Eland'orr",1,0,0
,,,,,,,,"Baldum , Capheny , Krixi",1,0,0
