1-Combination,1-Total Picks,1-Wins,1-Win Rate,2-Combination,2-Total Picks,2-Wins,2-Win Rate,3-Combination,3-Total Picks,3-Wins,3-Win Rate
Rouie,9,5,56,"Heino,TeeMee",1,1,100,"Bolt Barron,Mganga,Annette",1,1,100
Aoi,8,4,50,"Iggy,Enzo",1,1,100,"Bolt Barron,Raz,Enzo",1,1,100
Bolt Barron,8,6,75,"Iggy,Heino",1,1,100,"Eland'orr,Ignis,Toro",1,0,0
Goverra,8,4,50,"Iggy,TeeMee",1,1,100,"Eland'orr,Liliana,Toro",1,0,0
Eland'orr,7,3,43,"Iggy,Toro",1,1,100,"Enzo,Lorion,Annette",1,1,100
Iggy,7,4,57,"Ignis,Heino",1,1,100,"Enzo,Lorion,Ming",1,1,100
Kaine,7,5,71,"Ignis,Maloch",1,0,0,"Enzo,Mganga,Heino",1,0,0
Liliana,7,4,57,"Ignis,TeeMee",1,1,100,"Enzo,Mganga,Rouie",1,0,0
Ignis,6,3,50,"Ignis,Toro",1,0,0,"Enzo,Raz,Grakk",1,1,100
Ryoma,6,4,67,"Liliana,Enzo",1,0,0,"Fennik,Heino,Enzo",1,0,0
Zephys,6,3,50,"Liliana,Heino",1,1,100,"Keera,Goverra,Enzo",1,0,0
Fennik,5,2,40,"Liliana,Krizzix",1,1,100,"Keera,Goverra,Y'bneth",1,1,100
Wisp,5,3,60,"Liliana,Maloch",1,0,0,"Keera,Ignis,Maloch",1,0,0
Nakroth,4,2,50,"Liliana,Rouie",1,0,0,"Keera,Ignis,Toro",1,1,100
Thane,4,2,50,"Liliana,TeeMee",1,1,100,"Keera,Liliana,Enzo",1,1,100
Yena,4,0,0,"Liliana,Toro",1,1,100,"Keera,Liliana,Krizzix",1,0,0
Mina,3,2,67,"Lorion,Mina",1,0,0,"Keera,Lorion,Annette",1,1,100
Ming,3,2,67,"Lorion,Ming",1,0,0,"Keera,Lorion,Kaine",1,1,100
Murad,3,2,67,"Lorion,Rouie",1,1,100,"Keera,Mganga,Annette",1,1,100
Natalya,3,0,0,"Lorion,TeeMee",1,0,0,"Keera,Natalya,Wiro",1,0,0
Omega,3,3,100,"Lorion,Toro",1,1,100,"Keera,Raz,Thane",1,0,0
Cresht,2,2,100,"Mganga,Maloch",1,1,100,"Keera,Yue,Kaine",1,1,100
Grakk,2,2,100,"Mganga,Mina",1,0,0,"Marja,Goverra,Toro",1,1,100
Tulen,2,2,100,"Mganga,Ming",1,1,100,"Marja,Lorion,Enzo",1,1,100
Violet,2,1,50,"Mganga,Rouie",1,1,100,"Marja,Raz,TeeMee",1,0,0
Y'bneth,2,2,100,"Mganga,Tachi",1,0,0,"Marja,Rouie,Thane",1,1,100
Yue,2,2,100,"Natalya,Maloch",1,0,0,"Murad,Lorion,Toro",1,0,0
Aya,1,0,0,"Natalya,TeeMee",1,0,0,"Nakroth,Liliana,Rouie",1,1,100
Kil'Groth,1,1,100,"Natalya,Wiro",1,0,0,"Nakroth,Raz,TeeMee",1,1,100
Krizzix,1,0,0,"Raz,Grakk",1,0,0,"Sinestrea,Heino,TeeMee",1,1,100
Taara,1,0,0,"Raz,Heino",1,0,0,"Sinestrea,Iggy,Cresht",1,1,100
Wiro,1,0,0,"Raz,Kaine",1,0,0,"Sinestrea,Lorion,Enzo",1,0,0
,,,,"Raz,Maloch",1,0,0,"Sinestrea,Lorion,Toro",1,0,0
,,,,"Raz,Rouie",1,0,0,"Sinestrea,Mganga,Maloch",1,1,100
,,,,"Raz,TeeMee",1,1,100,"Sinestrea,Mganga,Mina",1,1,100
,,,,"Raz,Thane",1,1,100,"Sinestrea,Rouie,Omega",1,1,100
,,,,"Raz,Toro",1,0,0,"Sinestrea,Tulen,Omega",1,1,100
,,,,"Rouie,Omega",1,0,0,"Tachi,Annette,Thane",1,0,0
,,,,"Rouie,TeeMee",1,1,100,"Tachi,Annette,Y'bneth",1,1,100
,,,,"Rouie,Thane",1,1,100,"Tachi,Goverra,TeeMee",1,1,100
,,,,"Tulen,Cresht",1,1,100,"Tachi,Heino,Enzo",1,0,0
,,,,"Tulen,Omega",1,1,100,"Tachi,Heino,Grakk",1,1,100
,,,,"Yue,Kaine",1,1,100,"Tachi,Heino,Omega",1,1,100
,,,,"Yue,Toro",1,1,100,"Tachi,Iggy,Heino",1,1,100
,,,,,,,,"Tachi,Liliana,Heino",1,1,100
,,,,,,,,"Tachi,Liliana,TeeMee",1,1,100
,,,,,,,,"Tachi,Lorion,Annette",1,1,100
,,,,,,,,"Tachi,Lorion,Mina",1,0,0
,,,,,,,,"Tachi,Lorion,TeeMee",1,0,0
,,,,,,,,"Tachi,Lorion,Toro",1,1,100
,,,,,,,,"Tachi,Mganga,Ming",1,0,0
,,,,,,,,"Tachi,Natalya,TeeMee",1,0,0
,,,,,,,,"Tachi,Raz,Annette",1,0,0
,,,,,,,,"Tachi,Raz,Heino",1,0,0
,,,,,,,,"Tachi,Rouie,TeeMee",1,0,0
,,,,,,,,"Tachi,Tulen,Cresht",1,1,100
,,,,,,,,"Zephys,Ignis,TeeMee",1,1,100
,,,,,,,,"Zephys,Lorion,Rouie",1,0,0
,,,,,,,,"Zephys,Mganga,Kaine",1,0,0
,,,,,,,,"Zephys,Natalya,Maloch",1,0,0
,,,,,,,,"Zephys,Raz,TeeMee",1,1,100
,,,,,,,,"Zephys,Rouie,Enzo",1,1,100
