1-Combination,1-Total Picks,1-Wins,1-Win Rate,2-Combination,2-Total Picks,2-Wins,2-Win Rate,3-Combination,3-Total Picks,3-Wins,3-Win Rate
,,,,"Cresht , Lu Bu",1,0,0,,,,
,,,,"Capheny , Yue",1,0,0,,,,
,,,,"Cresht , Yue",1,0,0,,,,
,,,,"Capheny , Cresht",1,0,0,,,,
,,,,"Nakroth , Ryoma",1,1,100,,,,
,,,,"Krixi , Ryoma",1,1,100,,,,
,,,,"Lindis , Ryoma",1,1,100,,,,
,,,,"Grakk , Ryoma",1,1,100,,,,
,,,,"Krixi , Nakroth",1,1,100,,,,
,,,,"Lindis , Nakroth",1,1,100,,,,
,,,,"Krixi , Lindis",1,1,100,,,,
,,,,"Grakk , Krixi",1,1,100,,,,
,,,,"Grakk , Lindis",1,1,100,,,,
,,,,"Kaine , Nakroth",1,1,100,,,,
,,,,"Kaine , Natalya",1,1,100,,,,
,,,,"Kaine , Valhein",1,1,100,,,,
,,,,"Grakk , Kaine",1,1,100,,,,
,,,,"Nakroth , Natalya",1,1,100,,,,
,,,,"Nakroth , Valhein",1,1,100,,,,
,,,,"Natalya , Valhein",1,1,100,,,,
,,,,"Grakk , Natalya",1,1,100,,,,
,,,,"Grakk , Valhein",1,1,100,,,,
,,,,"Lu Bu , Wonder Woman",1,0,0,,,,
,,,,"Iggy , Lu Bu",1,0,0,,,,
,,,,"Erin , Lu Bu",1,0,0,,,,
,,,,"Arum , Lu Bu",1,0,0,,,,
,,,,"Murad , Tulen",1,0,0,,,,
,,,,"Elsu , Murad",1,0,0,,,,
,,,,"Murad , TeeMee",1,0,0,,,,
,,,,"Ryoma , Tulen",1,0,0,,,,
,,,,"Elsu , Ryoma",1,0,0,,,,
,,,,"Ryoma , TeeMee",1,0,0,,,,
,,,,"Elsu , Tulen",1,0,0,,,,
,,,,"TeeMee , Tulen",1,0,0,,,,
,,,,"Elsu , TeeMee",1,0,0,,,,
,,,,"Florentino , Zuka",1,1,100,,,,
,,,,"Florentino , Liliana",1,1,100,,,,
,,,,"Capheny , Florentino",1,1,100,,,,
,,,,"Florentino , Toro",1,1,100,,,,
,,,,"Liliana , Zuka",1,1,100,,,,
,,,,"Capheny , Zuka",1,1,100,,,,
,,,,"Toro , Zuka",1,1,100,,,,
,,,,"Capheny , Liliana",1,1,100,,,,
,,,,"Capheny , Toro",1,1,100,,,,
,,,,"Riktor , Veres",1,0,0,,,,
,,,,"Krixi , Riktor",1,0,0,,,,
,,,,"Riktor , Violet",1,0,0,,,,
,,,,"Krizzix , Riktor",1,0,0,,,,
,,,,"Krixi , Veres",1,0,0,,,,
,,,,"Veres , Violet",1,0,0,,,,
,,,,"Krizzix , Veres",1,0,0,,,,
,,,,"Sinestrea , Y'bneth",1,1,100,,,,
,,,,"Sephera , Y'bneth",1,1,100,,,,
,,,,"Dolia , Y'bneth",1,1,100,,,,
,,,,"Sephera , Sinestrea",1,1,100,,,,
,,,,"Sinestrea , Stuart",1,1,100,,,,
,,,,"Dolia , Sinestrea",1,1,100,,,,
,,,,"Sephera , Stuart",1,1,100,,,,
,,,,"Dolia , Stuart",1,1,100,,,,
,,,,"Raz , Riktor",1,0,0,,,,
,,,,"Keera , Raz",1,0,0,,,,
,,,,"Hayate , Keera",1,0,0,,,,
,,,,"Hayate , Raz",1,0,0,,,,
,,,,"Raz , Y'bneth",1,0,0,,,,
,,,,"Hayate , Y'bneth",1,0,0,,,,
,,,,"Ryoma , Sinestrea",1,0,0,,,,
,,,,"Ryoma , Valhein",1,0,0,,,,
,,,,"Baldum , Ryoma",1,0,0,,,,
,,,,"Sinestrea , Valhein",1,0,0,,,,
,,,,"Baldum , Sinestrea",1,0,0,,,,
,,,,"Rouie , Valhein",1,0,0,,,,
,,,,"Baldum , Rouie",1,0,0,,,,
,,,,"Baldum , Valhein",1,0,0,,,,
,,,,"Florentino , Skud",1,0,0,,,,
,,,,"Fennik , Florentino",1,0,0,,,,
,,,,"Ignis , Skud",1,0,0,,,,
,,,,"Enzo , Skud",1,0,0,,,,
,,,,"Enzo , Ignis",1,0,0,,,,
,,,,"Enzo , Fennik",1,0,0,,,,
,,,,"Qi , Wonder Woman",1,1,100,,,,
,,,,"Iggy , Qi",1,1,100,,,,
,,,,"Qi , Slimz",1,1,100,,,,
,,,,"Arum , Qi",1,1,100,,,,
,,,,"Slimz , Wonder Woman",1,1,100,,,,
,,,,"Iggy , Slimz",1,1,100,,,,
,,,,"Arum , Slimz",1,1,100,,,,
,,,,"Lu Bu , Yan",1,1,100,,,,
,,,,"Krixi , Lu Bu",1,1,100,,,,
,,,,"Lu Bu , Violet",1,1,100,,,,
,,,,"Krizzix , Lu Bu",1,1,100,,,,
,,,,"Krixi , Yan",1,1,100,,,,
,,,,"Violet , Yan",1,1,100,,,,
,,,,"Krizzix , Yan",1,1,100,,,,
,,,,"Mina , Nakroth",1,1,100,,,,
,,,,"Aya , Mina",1,1,100,,,,
,,,,"Mina , Tachi",1,1,100,,,,
,,,,"Erin , Nakroth",1,1,100,,,,
,,,,"Aya , Nakroth",1,1,100,,,,
,,,,"Nakroth , Tachi",1,1,100,,,,
,,,,"Aya , Erin",1,1,100,,,,
,,,,"Erin , Tachi",1,1,100,,,,
,,,,"Aya , Tachi",1,1,100,,,,
,,,,"Wonder Woman , Yena",1,1,100,,,,
,,,,"Raz , Yena",1,1,100,,,,
,,,,"Stuart , Yena",1,1,100,,,,
,,,,"Ming , Yena",1,1,100,,,,
,,,,"Ming , Wonder Woman",1,1,100,,,,
,,,,"Ming , Raz",1,1,100,,,,
,,,,"Ming , Stuart",1,1,100,,,,
,,,,"Keera , Mina",1,1,100,,,,
,,,,"Mina , Yue",1,1,100,,,,
,,,,"Lindis , Mina",1,1,100,,,,
,,,,"Keera , Yue",1,1,100,,,,
,,,,"Keera , Lindis",1,1,100,,,,
,,,,"Lindis , Yue",1,1,100,,,,
,,,,"Y'bneth , Yue",1,1,100,,,,
,,,,"Lindis , Y'bneth",1,1,100,,,,
,,,,"Riktor , Yan",1,1,100,,,,
,,,,"Kahlii , Riktor",1,1,100,,,,
,,,,"Riktor , Valhein",1,1,100,,,,
,,,,"Cresht , Riktor",1,1,100,,,,
,,,,"Kahlii , Yan",1,1,100,,,,
,,,,"Cresht , Yan",1,1,100,,,,
,,,,"Kahlii , Valhein",1,1,100,,,,
,,,,"Cresht , Kahlii",1,1,100,,,,
,,,,"Cresht , Valhein",1,1,100,,,,
,,,,"Florentino , Mganga",1,1,100,,,,
,,,,"Florentino , Violet",1,1,100,,,,
,,,,"Ata , Florentino",1,1,100,,,,
,,,,"Enzo , Mganga",1,1,100,,,,
,,,,"Enzo , Violet",1,1,100,,,,
,,,,"Ata , Enzo",1,1,100,,,,
,,,,"Mganga , Violet",1,1,100,,,,
,,,,"Ata , Mganga",1,1,100,,,,
,,,,"Ata , Violet",1,1,100,,,,
,,,,"Riktor , Wonder Woman",1,0,0,,,,
,,,,"Erin , Riktor",1,0,0,,,,
,,,,"Arum , Riktor",1,0,0,,,,
,,,,"Errol , Qi",1,1,100,,,,
,,,,"Qi , Rouie",1,1,100,,,,
,,,,"Elsu , Qi",1,1,100,,,,
,,,,"Qi , Toro",1,1,100,,,,
,,,,"Errol , Rouie",1,1,100,,,,
,,,,"Elsu , Errol",1,1,100,,,,
,,,,"Elsu , Rouie",1,1,100,,,,
,,,,"Rouie , Toro",1,1,100,,,,
,,,,"Elsu , Toro",1,1,100,,,,
,,,,"Keera , Lu Bu",1,0,0,,,,
,,,,"Lauriel , Lu Bu",1,0,0,,,,
,,,,"Lu Bu , Valhein",1,0,0,,,,
,,,,"Lu Bu , Y'bneth",1,0,0,,,,
,,,,"Keera , Lauriel",1,0,0,,,,
,,,,"Keera , Valhein",1,0,0,,,,
,,,,"Lauriel , Valhein",1,0,0,,,,
,,,,"Lauriel , Y'bneth",1,0,0,,,,
,,,,"Valhein , Y'bneth",1,0,0,,,,
,,,,"Liliana , Skud",1,0,0,,,,
,,,,"Cresht , Skud",1,0,0,,,,
,,,,"Liliana , Violet",1,0,0,,,,
,,,,"Cresht , Liliana",1,0,0,,,,
,,,,"Eland'orr , Mina",1,0,0,,,,
,,,,"Krixi , Mina",1,0,0,,,,
,,,,"Baldum , Mina",1,0,0,,,,
,,,,"Eland'orr , Krixi",1,0,0,,,,
,,,,"Capheny , Eland'orr",1,0,0,,,,
,,,,"Baldum , Eland'orr",1,0,0,,,,
,,,,"Capheny , Krixi",1,0,0,,,,
,,,,"Baldum , Krixi",1,0,0,,,,
,,,,"Baldum , Capheny",1,0,0,,,,
